openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
40701,5cv,0,"[('data-pre-processor', StandardScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.946736450675459e-10,                                learning_rate=0.0691377588443267, max_iter=512,                                max_leaf_nodes=80, min_samples_leaf=24,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0453,8971.0,
40982,90lccv-flex,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.006529879560985986,                                learning_rate=0.1378516865709719, max_iter=512,                                max_leaf_nodes=328, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1909,6390.0,
40983,80lccv-flex,0,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', RBFSampler(gamma=0.059367003202778636, n_components=107)), ('predictor', PassiveAggressiveClassifier(C=2.211440367985396, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.001443916245995865, warm_start=True))]",0.0131,2445.0,
40981,10cv,4,"[('data-pre-processor', MinMaxScaler()), ('feature-pre-processor', GenericUnivariateSelect(mode='fdr', param=0.2717041525884329)), ('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.9774234167938743,                      min_samples_leaf=5, min_samples_split=19, n_estimators=512,                      warm_start=True))]",0.1188,2947.0,
40982,80lccv-flex,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.05391840247671303, 0.8217850418546936))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.23228402099736e-10,                                learning_rate=0.017960562886891063, max_iter=512,                                max_leaf_nodes=137, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2057,4854.0,
41027,90lccv-flex,3,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2130016458901366, 0.7696982486146143))), ('feature-pre-processor', PolynomialFeatures(include_bias='False', interaction_only='True')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.030666711688415556,                                learning_rate=0.018495693735105543, max_iter=512,                                max_leaf_nodes=295, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0855,17994.0,
40983,80lccv-flex,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=5,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', RandomForestClassifier(max_features=4, min_samples_leaf=2, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.0147,4867.0,
40984,10cv,1,"[('feature-pre-processor', KernelPCA(coef0=-0.06173112033324579, gamma=0.20039932697326077, kernel='poly',           n_components=388)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.6790319432878892,                                learning_rate=0.011373967827784262, max_iter=512,                                max_leaf_nodes=224, min_samples_leaf=21,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0632,17404.0,
40982,5cv,4,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4013188720321738e-05,                                learning_rate=0.13908578410865524, max_iter=512,                                max_leaf_nodes=718, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1989,4331.0,
40982,90lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.188,6224.0,
40983,5cv,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=1752, output_distribution='normal')), ('feature-pre-processor', RBFSampler(gamma=0.004203282100103916, n_components=9621)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.60762873475449e-05,                                learning_rate=0.301483876584981, max_iter=512,                                max_leaf_nodes=153, min_samples_leaf=45,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0128,5224.0,
41027,80lccv-flex,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.10925088410092999, 0.7886850081022425))), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.414154725672033,                                learning_rate=0.3122543728722984, max_iter=512,                                max_leaf_nodes=8, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1248,14371.0,
40984,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.588608823500491e-10,                                learning_rate=0.09525920632557759, max_iter=512,                                max_leaf_nodes=329, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0639,6708.0,
40981,80lccv-flex,3,"[('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=42,                      pooling_func=<function amax at 0x2aaaaf2d6158>)), ('predictor', QuadraticDiscriminantAnalysis(reg_param=0.09030196275636326))]",0.1307,1888.0,
40983,10cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=25, output_distribution='normal')), ('feature-pre-processor', KernelPCA(coef0=-0.6836095197237513, kernel='sigmoid', n_components=1821)), ('predictor', SGDClassifier(alpha=4.4072506026566204e-05, average=True,               epsilon=0.004282270791295398, eta0=0.01,               l1_ratio=0.0008257282450938664, loss='modified_huber',               max_iter=1024, penalty='elasticnet', tol=0.08754837310165856,               warm_start=True))]",0.0131,14001.0,
40982,10cv,3,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2408906014810017e-08,                                learning_rate=0.2893451774068562, max_iter=512,                                max_leaf_nodes=197, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.233,9043.0,
40996,90lccv-flex,4,"[('predictor', RandomForestClassifier(max_features=3, n_estimators=512, warm_start=True))]",0.1267,37317.0,
40981,90lccv-flex,2,"[('data-pre-processor', Normalizer()), ('predictor', BernoulliNB(alpha=0.05951677505859007, fit_prior='False'))]",0.1304,2572.0,
40701,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.760661108511477e-09,                                learning_rate=0.019276876967146188, max_iter=512,                                min_samples_leaf=1, n_iter_no_change=0,                                validation_fraction=None, warm_start=True))]",0.0452,12660.0,
40984,80lccv-flex,0,"[('data-pre-processor', Normalizer()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0010936688317112917,                                learning_rate=0.015865500409725952, max_iter=512,                                max_leaf_nodes=1193, min_samples_leaf=36,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0661,3953.0,
