openmlid,learner,train_size,seed,error_rate
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.122
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.1059
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.09960000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.09219999999999996
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.0749867794817557
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.06441756842775304
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.1643
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.13139999999999996
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.11170000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.08899999999999998
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.0727657324167107
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.062126034373010786
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.13629999999999998
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.10699999999999997
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.1037
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.08789999999999998
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.07382337387625593
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.06276257161043919
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.11760000000000005
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.10940000000000004
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.10329999999999996
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.09119999999999996
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.07953463775780012
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.06059834500318272
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.13939999999999994
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.13090000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.09819999999999997
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.08750000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.07202538339502906
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.06429026098026737
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.139
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.12429999999999995
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.11339999999999995
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.08750000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.08006345848757268
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.06390833863781031
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.12529999999999994
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.12229999999999995
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.09909999999999997
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.0827
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.07879428873611849
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.05919796308084024
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.6520004092909035
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.6022950480719529
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.5758471445159928
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.5316874242257247
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.5065876949111567
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.4651580998051851
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.5800675329990791
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.5679727075364416
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.5565290826559697
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.5352143723134575
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.5050163181433579
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.4572156451371198
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.6973293768545994
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.5796547089837693
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.5638129420458144
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.5203350600683346
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.496555058624441
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.4519706279034916
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.5567379514990279
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.5704538405872015
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.5706745487174074
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.5395128402953819
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.5039284419194971
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.4618612318297617
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.5999181418192979
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.5797580895275509
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.5757415813364298
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.5301443844373416
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.4926870542729361
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.4527199160797243
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.5786350148367952
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.5615631138219788
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.5457616383405468
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.5243028766670341
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.4972803094403481
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.459913082571557
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.5885603192469047
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.5487439263930528
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.5430169956719096
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.5127300782541606
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.4980055602562553
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.4614116589240221
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.6081039598894915
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.5726248320066163
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.5611738625567402
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.5303648186928249
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.4935331802248277
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.4575153604076128
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.5937787782666529
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.5809986560529308
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.5560012667581548
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.5312465557147581
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.5022361900157137
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.4461261801288776
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.5884579965210273
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.5643543885040836
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.5472395228544285
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.5349939380579742
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.5022361900157137
4538,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.4498726210100405
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.384004382360997
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.3759504364967615
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.32139659803043863
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.3100643849542528
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.28312412831241285
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.2740471869328493
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.3659271432484251
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.3728527175443537
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.345270068636228
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.32429684852592344
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.2701069270106927
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.2595281306715064
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.3900301287318543
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.3489157983666573
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.3309459862727544
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.3076923076923077
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.2798698279869828
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.2323049001814882
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.35880580662832096
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.36074345254857787
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.32975231274246497
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.3029481531684175
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.2780102278010228
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.235934664246824
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.37250068474390574
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.3593353984793016
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.3640704267382871
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.3154862758386987
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.2821943282194328
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.25226860254083483
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.4489181046288688
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.4012954097437341
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.33333333333333337
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.3310742121314808
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.2947466294746629
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.2867513611615245
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.39194741166803615
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.35313996057448604
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.3384064458370636
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.31582514401897666
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.27708042770804275
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.2323049001814882
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.4020816214735689
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.37341593917206417
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.33930170098478063
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.3076923076923077
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.2812645281264529
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.24863883847549906
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.37578745549164616
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.3483525767389468
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.3172187406744256
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.3205692985428669
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.2877731287773129
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.2304900181488203
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.42810188989318
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.3635595606871304
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.3315428230378992
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.3198915621823111
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.2877731287773129
4134,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.2831215970961888
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.05700000000000005
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.058400000000000014
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.06000000000000005
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.05920000000000002
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.05720000000000002
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.0575
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.05679999999999996
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.05779999999999996
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.058599999999999985
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.05869999999999996
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.057599999999999985
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.060699999999999976
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.08120000000000005
4135,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.058300000000000025
